Time_1 F_1:3 D_1:3 F_1:5 D_1:5 F_1:7 D_1:7 F_1:9 D_1:9
145.6773981601 0.0165513214078601 -0.0132291955466564 -0.0687916104727265 -0.0116673659793174 -0.0682891044588619 0.0488195480688134 -0.0202158334206817 -0.00817832135610596
151.064105765894 -0.112086397250096 0.000260622675185781 -0.0487493691077361 0.00290776752379766 -0.143250172833567 0.0169512772699889 -0.0347931195317162 -0.00888348142779515
156.460057563148 0.023222787341183 -0.0235378316336743 -0.0482903030744637 -0.0406762968811416 -0.0562143689111768 0.020404600044806 -0.0622663192304774 -0.0177626798795323
161.850633207709 -0.117605749482209 0.0177890992045924 0.0296041677664107 -0.0500296132925337 -0.0351626682849461 0.0305691816493053 -0.036877135503548 -0.0135368018380653
167.246958418749 -0.118732901875774 -0.00664091320562865 -0.0563977596395489 -0.018830502039574 -0.0411364309842871 0.0312254086679858 -0.0702183288683247 0.00326912492024368
172.662413228303 0.0733378262921178 0.0233908290244791 -0.0572918121744806 0.0136841392236738 -0.0265121940346294 -0.0101749637729042 -0.0582028876426395 -3.07290577760549E-6
178.052174151875 -0.133289165138649 -0.00247819395981641 -0.0583885428538451 0.0141132403866242 -0.0810003463001781 0.00463705674707886 -0.033632612130734 -0.0137613804638554
183.433576012962 -0.0904385385060777 0.00596775972393071 -0.090360754453468 -0.011508711734191 -0.0577478857266474 0.0206504422922436 -0.0546330040380983 -0.00750685718056653
188.811693215743 -0.0313470139744822 0.0403899864886774 0.0238513673610214 0.00321625244021444 -0.105020943638855 0.0190743790674688 -0.0157643267532169 -0.0171874921596575
194.203787661158 -0.0552800011778345 -0.0233429429654699 -0.0146402773490991 0.0180094756259768 -0.0631646898531731 0.0250651433557821 0.00769362343524134 -0.00687446093503107
199.633439738303 0.000567604512525577 0.0616494691368394 0.0136319587893922 0.0164499653696771 -0.0854957296737017 0.00598053683912529 -0.062640950979787 0.00583672702706584
205.021267585456 -0.0641288067790811 0.00184725093619486 -0.184265804015649 -0.0347461661629859 -0.0868488211007648 -0.0244439761435657 -0.0472202914308784 -0.00680914559536271
210.409469475038 -0.241265326082157 -0.001021535388545 -0.0589453664653775 -0.0237796134318524 -0.084293374135476 0.0204462942833246 -0.0422229221150903 -0.000109628645369446
215.790049071424 -0.0607608935133612 0.00147721629612429 -0.109434893452271 0.00188411017316862 -0.0540169755617431 0.0225588886460671 -0.0515323969077346 -0.00335418632268935
221.173501565121 -0.10620430046265 0.018790326030669 0.0271311032541234 -0.0289025584532647 -0.043946612236076 0.00792759233652167 -0.0789763183081252 -0.0115633408575853
226.557715345174 -0.0431395700470603 0.0487772569010338 -0.0721429330339561 -0.0391513060109469 -0.064618111863118 -0.0232407128343581 -0.0310177340126959 0.00124215469758516
232.198656761087 -0.0911585228786862 0.0390385416697689 0.092211164064156 0.0292733197275117 -0.0278887271173777 0.00786845983152066 -0.0904009533275914 0.00785202331243019
237.584747039713 -0.00210217941730662 0.0284808408747927 -0.101789154582275 0.00878974855411112 -0.0110358661130964 0.0136208422337987 -0.048125003014977 -0.0116739136993054
242.967326348647 -0.167475942486817 0.0662174159346456 -0.0146380399398367 -0.0466613666376611 -0.0105120892325691 -0.00537230686040142 -0.0348523317790952 -0.0115562022173001
248.354773238301 -0.131669030799912 -0.0337262059700401 -0.0681205627553936 0.0109832453578951 -0.0987770643973168 0.020885172701405 -0.0502628850292442 -0.00851626587904585
253.738602917641 -0.11533242646783 0.0482542487900879 -0.0409637187651242 -0.0202136056265625 -0.133268887584953 0.0297673360311066 -0.0758551285350424 -0.00473191812202666
259.133055401966 -0.119845944111148 0.0439120972641411 -0.0406447407833184 0.00585608854038692 -0.0971725446128663 0.0143233384244113 -0.0258545454027828 -0.00284928286118524
264.5145094404 -0.0272773354890887 0.0279921911303951 -0.0875290324021989 -0.0246187727131792 -0.0643524656692794 -0.0104254219382298 -0.0374886824704138 0.00911120422865187
269.915963118896 0.109025737306183 -0.0220136240865394 -0.038871558480605 -0.0240423324130143 -0.0405624946669637 0.0273552763999519 -0.063685887457925 -0.00281507880956932
275.310752555728 -0.196407752076084 0.00314013716520445 -0.0873838623098891 0.0328274068562882 -0.0265528188573886 0.0358098140154724 -0.0141340238203358 0.0122726894040917
280.698875236325 0.0134159755316432 -0.000802059494943611 -0.039590986543044 -0.0177766569096571 -0.0539561809527446 0.0348036079528314 -0.05732656028724 -0.0071370621328064
286.079826360568 -0.0586037902430689 -0.00775604372593297 -0.18332898067747 0.0211765284795751 -0.106198639883977 -0.0095730681273309 -0.0894783976029632 0.00694057901851087
291.462158612907 -0.073962720696727 0.0322279989071752 -0.161261581354393 0.0290165076151288 -0.14586895718451 0.0118840042493176 -0.0597737010004696 0.00740533384948284
296.853609328158 -0.162353092769081 0.0412232556509913 -0.101119147711142 0.00978458336709646 -0.0829005668560317 0.0299459290632527 -0.0609321727372137 0.00040887457622963
302.260935158469 0.0736755046104918 0.0191862576763959 -0.0138920349110776 -0.027219769271735 -0.078059358398085 0.0185983097422806 -0.0909104753552331 0.0105965809584412
307.65814675577 -0.246091566323685 0.0128190539642083 -0.0980093044274327 0.0173492305450258 -0.0412624266886529 -0.0112751070445895 -0.10963587138551 -0.0109719836298374
313.043467575684 -0.0808423049393241 0.00194209955039137 -0.0842043531171839 -0.0310273977662769 -0.065735208278446 0.00281490225436447 -0.10178331209747 0.00382820516120508
318.423061460257 -0.0415487500176823 0.0170480688022827 -0.134547377102717 0.0048114464500804 -0.111260582435924 0.0281736600385117 -0.0709605217659575 0.00603199618865991
323.801002643071 -0.160719638034152 0.0121012633546946 -0.0130262685053822 -0.0111849989556527 -0.0653301244691907 0.00678024140052717 -0.103933163055192 0.0200073184263439
329.17921351362 -0.138146274377505 0.030664791098659 -0.0381804292134802 -0.00962126529296033 -0.0725924650827697 0.0211656388171022 -0.103505116437848 -0.000379943521232155
334.558045483194 -0.152061928649346 0.0125101182268998 -0.20435449155475 -0.0484397333416064 -0.0823026364759504 0.00973202308639291 -0.105796942348408 0.00716818319576552
339.948141473345 -0.124764711871194 0.0414658688188332 -0.147242868416652 -0.021296325394186 -0.113329651242046 0.0315987461633043 -0.0898267900631456 0.00628003461498073
345.333198891953 -0.223379061211745 0.0477779178994673 -0.134727953099355 0.0187217534848434 -0.090655097081643 0.00500999936904382 -0.10889833096164 0.0168028932325008
350.709906677715 -0.0866184116298427 -0.000640040309220827 -0.028268692367601 -0.00433500894331136 -0.184679059187537 0.0270195842718195 -0.096074010002869 0.0163642019211416
356.101481235586 0.000260885219176998 0.0417644890270175 -0.185256240986928 -0.00316957302146311 -0.124075230885345 0.0431715813638008 -0.0804971473764656 0.0411229758212592
361.480954420753 -0.0763445148513711 -0.00168575563837626 -0.204136328869208 0.028049177844739 -0.131623703596168 0.0183499189616257 -0.0844564686896976 0.0222605191603329
366.869395194575 -0.0809006361560023 -0.0239853584144634 -0.124700401448263 -0.0208002604601314 -0.0936646303252279 0.0414019134025879 -0.101500504614907 0.0166779587640555
372.26236911118 -0.15978885997265 0.0474283456738511 -0.146937601738227 0.00905156533176292 -0.0978654826680473 0.0312586326358329 -0.0688754204927338 0.0145822901135013
377.66116928868 -0.190667364710862 0.0617816322129421 -0.15751226591392 -0.017972835002521 -0.10364850411809 0.0293595649398882 -0.0750439490559277 0.0225762672489573
383.041758943349 -0.17571516393582 0.0432954446955172 -0.0359389265110622 -0.0363472569182727 -0.105999567821008 0.0199541319887189 -0.0938978237261128 0.010979999318699
388.440728854388 -0.156613253021533 0.0699752893486199 -0.103405078970536 0.041853982077331 -0.0752726092227281 0.0456041880304028 -0.119033214186604 0.016553300245284
393.828415885568 -0.216974552064585 0.0170395683506832 -0.104496031724648 0.0260825138567816 -0.0735356149220284 0.0104766398035921 -0.122514455750863 0.0247838373165827
399.224743611179 -0.20278999888842 0.0654252581022241 -0.0898250256706888 0.0882475068648921 -0.168822770814066 0.0383663192128481 -0.150284076798218 0.0239084923308675
404.942344237119 -0.154551519045526 0.0872336978173258 -0.0858676959803233 0.00658096330477402 -0.130764485611897 0.0411659509487592 -0.126910099620747 0.0326838351469612
410.322393887676 -0.21194589072411 0.0389715825354109 -0.127889213436174 -0.0058964732498021 -0.146233230971055 0.0436854732256862 -0.0846631701471981 0.0144534985393599
415.706224195659 -0.311050816714214 0.0377501227156791 -0.0371110511056941 0.0394520840712891 -0.128492525787741 0.0479713475898152 -0.127129106125924 0.020100870597296
421.104053748772 -0.129739314903418 0.0566934101735093 -0.151021007173495 0.000812940670900804 -0.172741677221828 0.059816335810929 -0.135302646360489 0.0306315928067342
426.489130655304 -0.131948625012683 0.0536388374906813 -0.15127441483055 -0.000539947076443963 -0.218097474035793 0.0216410312884179 -0.128111290502804 0.0283449304997057
432.529582703486 -0.163031786644751 0.049450033467324 -0.177596153788909 0.0716927855158962 -0.194091530924587 0.0424210774759857 -0.127405328123334 0.029087395102841
437.924538102001 -0.151679272417823 0.00509697344925608 -0.127943493895782 0.000895748731583086 -0.218810868192512 0.0411341241120696 -0.133185372652608 0.0309928641157946
443.318369487301 -0.218154208699161 0.0266175641546205 -0.223085774206265 0.043627932043197 -0.225837363870531 0.0482426031885766 -0.132266634108621 0.036940805624716
448.718574052677 -0.148394317020575 -0.017479457294413 -0.245662494473618 -0.0354700744633727 -0.248317175819856 0.0386078765206222 -0.136143658791955 0.0295346574449191
454.122531615198 -0.0829512929813063 0.0235471253034951 -0.21569929691459 0.0386616804543996 -0.19955133448041 0.053229892053885 -0.17210934814668 0.03461358985303
459.513109774329 -0.17698504151349 0.0516335463629367 -0.173405626141357 0.0481324543664277 -0.23157849283455 0.0416346047051733 -0.157562178938153 0.0247273905877201
464.900948937051 -0.206765907470981 0.0694834582168233 -0.101901608430308 0.0469531167957802 -0.132618990469772 0.0281434878906524 -0.167704639403584 0.0379439220079043
470.303384555504 -0.204395061323339 0.0485007572219025 -0.294795048707056 0.0233139842929438 -0.233444472650652 0.0583350440226625 -0.154988789791989 0.0144359482949092
475.692714230157 -0.253141412475998 0.101599900102529 -0.152082559936571 0.0358666385968752 -0.242285448667579 0.00846028557428018 -0.163651014435547 0.0499549065277372
481.070669871755 -0.175099036931442 0.0604290665007603 -0.119637003265962 0.0105500217075052 -0.249331706478577 0.0314598481201856 -0.171937542724865 0.0480073643838417
486.469376381487 -0.0949389636161868 0.0473080169208948 -0.230507901780766 0.00757629084978699 -0.226493583335858 0.0106824702710569 -0.170341625049989 0.0413754793307171
491.882083393633 -0.42072008049945 0.0768737242290036 -0.0623217714061866 -0.0257826092895892 -0.242758175233965 0.0439429493611599 -0.23083571765321 0.0398921179675462
497.279655831866 -0.204268708168911 0.0454828422052891 -0.283363529019607 0.0381903037053098 -0.299132533513265 0.0456618539795173 -0.221414352524537 0.0484569369097934
502.66711655166 -0.303246820310051 0.0439999871503722 -0.167929322742748 0.0531235730594267 -0.197012536369519 0.0547737726541229 -0.16402251031852 0.0316859596722232
508.050071160309 -0.354047087296294 0.063156127533788 -0.354887046389831 0.0418772983970291 -0.274792193444162 0.0423890407288284 -0.206342119377698 0.0454822189670729
513.440043936484 -0.322301230047742 0.103804459181774 -0.225378055595411 0.0610382906628251 -0.301665994879776 0.0817128027005012 -0.235405416192609 0.0446714984142098
518.856224199757 -0.243335532610217 0.106307325925699 -0.239606902473224 0.0544447688346599 -0.300711079509646 0.0852250133411232 -0.244196353755089 0.0744209977899495
524.242805448361 -0.333263731836723 0.0845322485670443 -0.282775352620047 0.0639755533765685 -0.275736364012508 0.0280556884322252 -0.24052788406809 0.0451657678686879
529.63263237942 -0.361434478898445 0.0824478568162454 -0.207609227024659 0.0865961425366526 -0.295370017985468 0.0572863056817355 -0.285120217404458 0.0527256698251997
535.037459354848 -0.384412050832907 0.117696864317609 -0.209657184504704 0.069261293364608 -0.318536321109085 0.0670457483535714 -0.228903892207402 0.0458906907729422
540.426543858834 -0.297370908125686 0.108852702808023 -0.318565027885779 0.0373595926649306 -0.32733129830597 0.0964315677840589 -0.233737108676198 0.0665650653619487
545.822370556183 -0.424207711556846 0.081077342133441 -0.228925310545219 0.0573347782638257 -0.272839194039469 0.0605507687752791 -0.287728760873253 0.0534833570714775
551.232407722622 -0.45164056056683 0.0901048986232673 -0.387794071905955 0.0687013199030025 -0.275789303580885 0.0806300053886205 -0.289531613457459 0.0688032375039207
556.637193207629 -0.394507594371134 0.140956568373853 -0.386236206912326 0.0737586848480623 -0.290352779981666 0.0881677805209691 -0.287839568391721 0.0638951179095024
562.057150985114 -0.425883165835785 0.162504222856442 -0.331436986201152 0.0272979352079721 -0.411670083587913 0.0845994589359905 -0.347576912146653 0.0722973164354592
567.475820044987 -0.572740038200664 0.161602950266954 -0.35006176354791 0.0806061675053547 -0.39170808359261 0.0818422959179018 -0.299819750986191 0.0735702931335631
572.907268783078 -0.482212958821947 0.199886841436083 -0.417992043219965 0.0415577656808955 -0.353768772454649 0.0784014451817896 -0.347173545991356 0.0713040156727296
578.325145753101 -0.540251885815906 0.122402544333128 -0.267425794624341 0.0819478704205244 -0.343703930009204 0.0926037715757318 -0.296843787102464 0.0705736204049921
583.738675029948 -0.555737116028467 0.15725154018135 -0.32255287217431 0.107062715687451 -0.373297527574258 0.0954810726812454 -0.348140779536809 0.0901823314113621
589.145040294155 -0.585922366593877 0.175438437035056 -0.364929539435434 0.0784475950309831 -0.392718511110096 0.0942225452074084 -0.341076696152615 0.0723043039292499
594.547831095755 -0.567662695387298 0.204924002344698 -0.418046623193459 0.134762347938849 -0.47855399988969 0.112010680550007 -0.316104360820848 0.0777158710641779
599.931436978281 -0.579337519868659 0.113368482280763 -0.358627246790274 0.075774705286708 -0.353195442827135 0.107362169866413 -0.360332659617345 0.0835973408258817
605.317992452532 -0.371881542071151 0.116417232751431 -0.282425035261167 0.0910889589306157 -0.457977468555717 0.0985473001125215 -0.361619225046727 0.0847751781580606
610.694193552248 -0.554765002145814 0.136423922683762 -0.418439054214286 0.101376876618676 -0.418529345662981 0.114647599323554 -0.348359729748811 0.0763472780815768
616.071283552796 -0.537758376413876 0.192082983285233 -0.43689265745179 0.150463524199811 -0.427421400731354 0.11165308917284 -0.390188850530396 0.0518480750606252
621.446751655079 -0.674826936760837 0.135616834757983 -0.482323094927506 0.0982113843114723 -0.41813170711196 0.123460530783781 -0.37568132337785 0.0801265786245076
626.833180143498 -0.535271363918582 0.151271314350581 -0.401385399423998 0.15895105675995 -0.449594011406069 0.11487529257554 -0.350514565144951 0.0749471142724823
632.216767166741 -0.657986207519571 0.181684244915701 -0.418221782618002 0.102067656433096 -0.435261966004353 0.0843671779538582 -0.376654253305989 0.0997198039420859
637.603341500275 -0.465139261101285 0.22304466538445 -0.38658197122113 0.115911613372137 -0.506836982851772 0.0974749851808312 -0.399830199018399 0.0938554857964313
642.974295947701 -0.664838103542024 0.155433401147676 -0.434802207075518 0.143775881620943 -0.509530170829683 0.102964572427716 -0.391174958052236 0.0909613542162682
648.361628424376 -0.65768507305711 0.211776629249457 -0.426187326484251 0.156262645602911 -0.441267115871077 0.110777677524915 -0.409933819607179 0.0864331439939072
653.800951541401 -0.552613495503465 0.212727246087568 -0.519882071488337 0.123410634402322 -0.528309896730142 0.139121079537539 -0.368763537110883 0.108271557595095
659.218532420695 -0.65358168193643 0.207236879984621 -0.439697053008513 0.105707704734787 -0.457369964179569 0.138184552053467 -0.403430930510442 0.110315599114492
664.615895520896 -0.654106996918017 0.18939421543577 -0.547834698580755 0.163788432817515 -0.393444707492953 0.142319791717476 -0.41601981726146 0.110404681217225
670.011560657062 -0.578824600169355 0.214698367309197 -0.380122700803622 0.116423307833887 -0.457919260362749 0.12006470270827 -0.414153496492165 0.0935335694930963
675.403275402263 -0.637631508796858 0.212370181927682 -0.535047223888978 0.112700180300582 -0.487469381661802 0.17185877336609 -0.454400200878556 0.104829630238206
680.792170684785 -0.737457071706103 0.172488122624444 -0.514926927261695 0.0893018973579876 -0.547382023859817 0.140631767025788 -0.435113440853204 0.101780920610671
686.542553143576 -0.663940451383041 0.168922752467225 -0.683924474292053 0.0945316200776494 -0.507576781866127 0.113339045457984 -0.42274590836789 0.105221822703022
691.939652213827 -0.693666317775296 0.210077442512344 -0.376889849924009 0.141678866014818 -0.469506159566598 0.109096728772748 -0.433793438045743 0.112537145118387
697.35646614898 -0.675702958642887 0.197844180760897 -0.696425487571287 0.146638389446171 -0.524353475584966 0.123387360711654 -0.426005217832173 0.103076944583882
702.75329175964 -0.680070710022846 0.204492029623382 -0.529558392339095 0.150913949127076 -0.413319923125463 0.125038232330887 -0.435478568145047 0.105151469859002
708.152865167707 -0.71160264558057 0.183384613800641 -0.440300151430802 0.134550965253457 -0.412177591593653 0.15564377544532 -0.453781150349389 0.107722342253033
713.547694837674 -0.65188711195151 0.172854068842739 -0.510771306329116 0.145722475301202 -0.469938655126888 0.140294246351878 -0.458488935465741 0.107820091887425
718.946422721259 -0.78668619129985 0.215963034182054 -0.480221254103708 0.117964922845036 -0.55647499979971 0.131254548588849 -0.450888935130681 0.105731332916128
724.356225403957 -0.582532219553286 0.288351373382185 -0.565322890602783 0.135342379469339 -0.517826863839608 0.157165057623452 -0.443580817912991 0.115413391701728
729.762063236907 -0.708457482322501 0.206425740535949 -0.526438905023679 0.125268146221376 -0.531106911741452 0.125593422222288 -0.448767344224709 0.10993515074498
735.166883925907 -0.72399834602038 0.210625315457762 -0.568525522672371 0.105401322666555 -0.495480683375198 0.151267886456502 -0.441883566546696 0.0998809336165671
740.55109079089 -0.677499354471365 0.193300393225017 -0.56409961553727 0.159073801047587 -0.567056066365629 0.145486203224145 -0.468863428535062 0.110425983548957
745.949192546308 -0.696219943428332 0.209848562801071 -0.466133196376813 0.170587239660111 -0.632985318487434 0.13894219942852 -0.476622580722253 0.109202237708536
751.364134383388 -0.694490367511207 0.203377436102884 -0.594678062670664 0.114502700393931 -0.625083037927132 0.143736694523334 -0.479661954014066 0.115274226875449
756.75957823731 -0.606976792180831 0.248486299859721 -0.547011925005063 0.149994931877789 -0.572431412268478 0.150913566307089 -0.475263189178552 0.11099879684864
762.174906689674 -0.755372645297939 0.205115709282396 -0.687943067126707 0.161041504419589 -0.576479054065138 0.164909622139113 -0.466538998055714 0.113009302967718
767.579238294624 -0.755112893843943 0.244893275654832 -0.543626475058954 0.0919833865528153 -0.597537705018502 0.16374202104803 -0.451495896679009 0.132290181236861
772.971317652613 -0.75060236450463 0.226488506817206 -0.638443913035826 0.131410807236197 -0.580371085164123 0.181542147407519 -0.485533212690118 0.11847888285002
778.378402084112 -0.820385072344834 0.223388364889147 -0.666156946592491 0.187430279494325 -0.624637139836912 0.158124183368976 -0.529647664131719 0.110624581934992
783.769127345644 -0.908519487171816 0.216916284306607 -0.734531679474639 0.150717559673328 -0.673245377980428 0.117741171621923 -0.540023109219166 0.125038164179734
789.162808485329 -0.807109718486117 0.223248661566161 -0.7288010929753 0.165190060682622 -0.582462425884777 0.174042017660078 -0.51250285993203 0.118555878848361
794.546386707574 -0.763015023707794 0.198675505840314 -0.612378946416538 0.166293789135697 -0.669524817736536 0.156574800899186 -0.514061930346745 0.11714655049446
799.946607617661 -0.91867957943623 0.252705456843515 -0.685343964867752 0.171998899133005 -0.580724000008494 0.16560066631201 -0.517249931131775 0.116825458250069
805.360285254195 -0.817317141805688 0.238505137789148 -0.603300168835358 0.196056228110823 -0.636934464673167 0.161498634539051 -0.511226959594498 0.123466375455016
810.745875761844 -0.810397940962957 0.24138177625541 -0.689065962754921 0.125182338439376 -0.669500221241313 0.160533196712954 -0.52002915415662 0.101556603556765
816.128780707717 -0.865948513114745 0.235540870934344 -0.720864919298219 0.174111849263173 -0.609454254096298 0.156361493243161 -0.531416763930085 0.124367465430616
821.503721378744 -0.809768171324777 0.199753545290506 -0.55757655250336 0.173904116260562 -0.680835420673637 0.154316530130735 -0.536068447002183 0.113064862603103
826.898231069557 -0.758558137306864 0.215476889980082 -0.678829364948524 0.162940968277613 -0.66649195459643 0.154372147634767 -0.564063107042077 0.102036366619166
832.294442496262 -0.870456331063906 0.237519425267593 -0.525176061414822 0.187392982408514 -0.680005836841636 0.167495830991733 -0.548984620374287 0.129782002567033
837.680777316913 -0.778514873822132 0.247976234825345 -0.552200885587081 0.163998396989743 -0.619235151722413 0.168569302715589 -0.566301773059624 0.135476775304304
843.076602128334 -0.870845274964267 0.243747102612887 -0.763809698544901 0.165892226946514 -0.686573833368974 0.163571244763425 -0.55885443677673 0.134110210109078
848.469674113207 -0.829810906787316 0.212194029017369 -0.605947211109833 0.144038592537956 -0.591426346060806 0.16600626240345 -0.571277716989445 0.121978646441611
853.889503018931 -0.904389951963822 0.204211431820867 -0.543838745080575 0.148571328212004 -0.627531852182918 0.146290579429028 -0.577528434562939 0.116934536503045
859.285957730375 -0.872488943824465 0.250249298839251 -0.676800527148498 0.143208580717303 -0.68438735086277 0.177251687060455 -0.566377595134984 0.128123273380218
864.676798033528 -0.759052876968781 0.235887802822632 -0.624074118309363 0.174341829682678 -0.729780621968465 0.179421249967255 -0.613280874227459 0.13168375598429
870.097865365446 -0.772940288572954 0.185494918198103 -0.764059828691825 0.178222080699218 -0.658326141678052 0.184545506434155 -0.550965468156594 0.120438719884496
875.552332486026 -0.792857594752604 0.26703835221936 -0.533007358484792 0.138555743146188 -0.687123017793445 0.15789987101369 -0.585889652439366 0.133551215471363
881.007596096955 -0.849265307152564 0.254634605414723 -0.646146378390949 0.180298103550459 -0.688123735075741 0.157349130570744 -0.615924269028912 0.161558128146459
886.445003110915 -0.877415239154743 0.210268730474795 -0.598128419094519 0.16915139148762 -0.733386003687364 0.170960751841712 -0.553942002424012 0.133106152707348
891.946455618367 -0.859557929103175 0.211664766472965 -0.726309522711472 0.159445818435618 -0.702127567501455 0.173460275189434 -0.587769819698426 0.141877038034955
897.441042718478 -1.01005501607005 0.225346296630008 -0.624317200207042 0.219049320571205 -0.695323529129772 0.185109211922629 -0.569692481790955 0.136964166454369
902.946851720102 -0.90781638829867 0.302511110115618 -0.680833031707334 0.167860288143632 -0.680156882462078 0.199838480643599 -0.625217283005643 0.141262886578509
908.416584800929 -0.913249810501384 0.287419113844593 -0.685061116241468 0.151203961469694 -0.70106835464633 0.171276831921709 -0.614900380440961 0.159477641971513
913.860820132308 -0.857469566752115 0.307493431446958 -0.608649179809345 0.128146322940129 -0.752005601709633 0.152375639101273 -0.615736918384957 0.12990559340394
919.319768846966 -0.934988525350491 0.265572195139854 -0.643688884847688 0.135701165766736 -0.758943954890518 0.16436072726885 -0.587921082213799 0.148354110368707
924.793168800883 -0.950765948086428 0.281728120774049 -0.757650440656289 0.205591261852735 -0.769673765912038 0.172803910847755 -0.639067217775593 0.141447590935378
930.268161106855 -0.983124328741724 0.317862125452834 -0.691813339763212 0.147795891221197 -0.6835528656133 0.18048683179665 -0.629530165826256 0.156774161229826
935.722876541317 -0.946148969197566 0.234849205752327 -0.714783259206069 0.17371485498376 -0.826979673476607 0.172896310281168 -0.660405727792042 0.13817980540805
941.181666209362 -1.00021490823656 0.281583695880571 -0.70281362282567 0.211808477865023 -0.732583914626438 0.190714566556061 -0.618389194278481 0.13358904047137
